surveyor_id,name,region,survey_type,survey_date,households_visited,response_rate,status,quality_score
SRV0001,Ahmad Wijaya,Jakarta Pusat,Survei Sosial Ekonomi,2024-05-24,31,0.91,Pending Review,95.4
SRV0002,Siti Rahayu,Makassar,Sensus Penduduk,2024-02-18,25,0.7,In Progress,99.1
SRV0003,Budi Santoso,Jakarta Pusat,Survei Sosial Ekonomi,2024-04-01,30,0.78,Pending Review,88.6
SRV0004,Dewi Lestari,Medan,Survei Sosial Ekonomi,2024-01-09,48,0.82,Completed,76.3
SRV0005,Eko Prasetyo,Yogyakarta,Survei Kesehatan,2024-04-11,29,0.82,In Progress,98.1
SRV0006,Fitri Handayani,Jakarta Selatan,Survei Pertanian,2024-06-08,27,0.76,In Progress,72.2
SRV0007,Gunawan Setiawan,Yogyakarta,Survei Kesehatan,2024-02-17,43,0.86,Pending Review,83.0
SRV0008,Hesti Wulandari,Makassar,Survei Pertanian,2024-03-23,23,0.85,Completed,82.1
SRV0009,Irfan Hakim,Surabaya,Survei Pertanian,2024-06-23,28,0.73,In Progress,73.5
SRV0010,Joko Susilo,Surabaya,Survei Kesehatan,2024-02-22,33,0.76,Pending Review,83.5
SRV0011,Ahmad Wijaya,Bandung,Sensus Penduduk,2024-01-06,38,0.81,Completed,75.5
SRV0012,Siti Rahayu,Bandung,Survei Kesehatan,2024-05-28,34,0.9,Pending Review,93.1
SRV0013,Budi Santoso,Jakarta Selatan,Survei Kesehatan,2024-03-23,28,0.83,Pending Review,96.4
SRV0014,Dewi Lestari,Medan,Survei Kesehatan,2024-06-26,25,0.9,In Progress,93.0
SRV0015,Eko Prasetyo,Makassar,Survei Sosial Ekonomi,2024-04-09,15,0.76,Completed,95.0
SRV0016,Fitri Handayani,Makassar,Survei Kesehatan,2024-03-13,11,0.89,Pending Review,90.8
SRV0017,Gunawan Setiawan,Jakarta Pusat,Survei Industri,2024-03-01,30,0.62,Pending Review,94.1
SRV0018,Hesti Wulandari,Yogyakarta,Sensus Penduduk,2024-03-01,41,0.72,In Progress,75.5
SRV0019,Irfan Hakim,Medan,Survei Pertanian,2024-06-01,37,0.61,Completed,71.6
